"unigram","bigram","freq"
"birthday","today",3
"birthday","yesterday",3
"birthplace","of",3
"bit","better",3
"bit","differently",3
"bit","i",3
"bit","the",3
"bitch","look",3
"bite","to",3
"bites","and",3
"bits","and",3
"black","friday",3
"black","hole",3
"black","ops",3
"black","people",3
"black","widow",3
"blame","for",3
"blame","you",3
"blanket","of",3
"blend","of",3
"bless","and",3
"blessed","and",3
"blessings","in",3
"blew","my",3
"blocking","the",3
"blog","a",3
"blog","award",3
"blog","but",3
"blog","candy",3
"blog","for",3
"blog","on",3
"blog","or",3
"blog","posts",3
"blog","that",3
"blogging","about",3
"blogs","a",3
"blood","of",3
"blood","pressure",3
"blood","sugar",3
"blood","work",3
"blossoms","punch",3
"blow","out",3
"blowing","my",3
"blue","and",3
"blue","eyes",3
"blue","in",3
"blue","sky",3
"blues","and",3
"board","a",3
"board","for",3
"board","i",3
"bode","well",3
"body","but",3
"body","on",3
"body","that",3
"body","weight",3
"boho","blossoms",3
"boiled","eggs",3
"bone","and",3
"bone","marrow",3
"bonnie","plants",3
"book","are",3
"book","award",3
"book","fair",3
"book","im",3
"book","insisted",3
"book","one",3
"book","was",3
"book","when",3
"booked","a",3
"books","a",3
"books","coming",3
"books","for",3
"books","is",3
"books","you",3
"bookstore","and",3
"booth","and",3
"booth","at",3
"booth","is",3
"bored","its",3
"boston","ma",3
"both","ends",3
"both","him",3
"both","know",3
"both","men",3
"both","my",3
"both","to",3
"both","ways",3
"bother","me",3
"bother","with",3
"bottle","and",3
"bottom","and",3
"bought","and",3
"bought","for",3
"bought","me",3
"bout","time",3
"bow","to",3
"box","and",3
"boxes","to",3
"boxes","we",3
"boy","im",3
"boy","in",3
"boy","is",3
"boy","saying",3
"boys","to",3
"bp","and",3
"brad","pitt",3
"brag","about",3
"brain","and",3
"brand","of",3
"brave","men",3
"bread","with",3
"break","down",3
"break","is",3
"break","the",3
"breakfast","on",3
"breakfast","with",3
"breaking","into",3
"breaking","news",3
"breaking","up",3
"breath","away",3
"brett","favre",3
"brewery","its",3
"brewing","co",3
"bridge","in",3
"bright","green",3
"bright","side",3
"bring","an",3
"bring","him",3
"bring","home",3
"bring","myself",3
"bring","this",3
"bringing","home",3
"bringing","the",3
"bringing","their",3
"brings","back",3
"brings","them",3
"brings","up",3
"brings","us",3
"britain","and",3
"british","accent",3
"broad","street",3
"broadway","bar",3
"brother","now",3
"brother","of",3
"brother","support",3
"brother","was",3
"brother","who",3
"brought","a",3
"brought","home",3
"brought","into",3
"brought","them",3
"brown","hair",3
"browsing","through",3
"bruh","im",3
"brunch","on",3
"bryce","harper",3
"bucket","list",3
"bucket","of",3
"bugs","me",3
"build","it",3
"build","the",3
"build","your",3
"building","is",3
"building","on",3
"building","the",3
"building","up",3
"buildings","and",3
"bull","shit",3
"bulletin","board",3
"bulls","game",3
"bump","in",3
"bumper","sticker",3
"bundled","sage",3
"burgers","and",3
"buried","in",3
"burned","out",3
"burning","man",3
"business","cards",3
"business","for",3
"business","we",3
"business","website",3
"businesses","are",3
"busy","week",3
"busy","weekend",3
"but","alas",3
"but","almost",3
"but","and",3
"but","any",3
"but","be",3
"but","deep",3
"but","definitely",3
"but","doesnt",3
"but","eventually",3
"but","everything",3
"but","go",3
"but","happy",3
"but","hope",3
"but","instead",3
"but","looking",3
"but","love",3
"but","many",3
"but","me",3
"but","mr",3
"but","much",3
"but","myself",3
"but","nothing",3
"but","over",3
"but","please",3
"but","remember",3
"but","sadly",3
"but","shes",3
"but","thanks",3
"but","today",3
"but","too",3
"but","true",3
"but","until",3
"but","went",3
"but","which",3
"but","would",3
"but","ya",3
"but","yea",3
"but","yeah",3
"but","yet",3
"buy","anything",3
"buy","more",3
"buy","ya",3
"by","adding",3
"by","am",3
"by","anyone",3
"by","brian",3
"by","clicking",3
"by","cutting",3
"by","doing",3
"by","email",3
"by","fast",3
"by","former",3
"by","get",3
"by","giving",3
"by","having",3
"by","him",3
"by","itself",3
"by","june",3
"by","just",3
"by","killing",3
"by","michael",3
"by","more",3
"by","next",3
"by","no",3
"by","paul",3
"by","percent",3
"by","putting",3
"by","step",3
"by","them",3
"by","tweeting",3
"by","two",3
"by","union",3
"by","which",3
"by","writing",3
"cab","driver",3
"cable","tv",3
"cafe","in",3
"cake","oreo",3
"calder","hart",3
"california","i",3
"call","myself",3
"call","our",3
"call","that",3
"call","was",3
"called","her",3
"calling","him",3
"calling","the",3
"calling","us",3
"calls","from",3
"calls","her",3
"calvin","klein",3
"came","a",3
"came","about",3
"came","along",3
"came","down",3
"came","over",3
"came","the",3
"came","upon",3
"came","with",3
"camera","and",3
"camera","in",3
"camp","is",3
"can","a",3
"can","already",3
"can","assume",3
"can","believe",3
"can","bring",3
"can","cause",3
"can","check",3
"can","compare",3
"can","cut",3
"can","decide",3
"can","determine",3
"can","draw",3
"can","dream",3
"can","drink",3
"can","eat",3
"can","edit",3
"can","finally",3
"can","he",3
"can","hit",3
"can","identify",3
"can","join",3
"can","lead",3
"can","let",3
"can","love",3
"can","participate",3
"can","probably",3
"can","remember",3
"can","respond",3
"can","run",3
"can","score",3
"can","sleep",3
"can","smell",3
"can","spend",3
"can","support",3
"can","swing",3
"can","teach",3
"can","thank",3
"can","the",3
"can","there",3
"can","this",3
"can","try",3
"can","walk",3
"can","watch",3
"can","with",3
"can","write",3
"can","ya",3
"candidate","for",3
"candidates","have",3
"candidates","to",3
"cannot","afford",3
"cannot","blame",3
"cannot","find",3
"cannot","get",3
"cannot","see",3
"cannot","stop",3
"canola","oil",3
"cans","of",3
"cant","come",3
"cant","decide",3
"cant","describe",3
"cant","just",3
"cant","let",3
"cant","miss",3
"cant","reach",3
"cant","read",3
"cant","talk",3
"cant","watch",3
"capital","of",3
"capital","punishment",3
"capturing","the",3
"car","is",3
"car","my",3
"car","park",3
"car","wash",3
"car","with",3
"carbon","dioxide",3
"carbon","monoxide",3
"card","is",3
"card","stock",3
"card","the",3
"card","today",3
"card","with",3
"cards","that",3
"care","at",3
"career","in",3
"career","is",3
"caring","and",3
"carrots","and",3
"carry","that",3
"carved","out",3
"cases","of",3
"cases","where",3
"cash","to",3
"catch","me",3
"catch","my",3
"catching","the",3
"category","of",3
"cater","to",3
"catholic","church",3
"caught","a",3
"cause","for",3
"cause","some",3
"cause","they",3
"celebrate","in",3
"celebrate","with",3
"celebrating","the",3
"cell","phones",3
"center","is",3
"central","park",3
"century","ago",3
"century","and",3
"certain","way",3
"certainly","a",3
"certainly","be",3
"chain","of",3
"chair","of",3
"challenge","this",3
"chance","and",3
"chance","for",3
"chance","in",3
"chance","u",3
"chances","but",3
"change","as",3
"change","at",3
"change","from",3
"change","his",3
"change","on",3
"change","their",3
"change","them",3
"changed","for",3
"changed","i",3
"changed","in",3
"changed","its",3
"changed","since",3
"changed","to",3
"changed","with",3
"changes","on",3
"chaos","and",3
"chapter","in",3
"character","of",3
"characters","of",3
"charge","and",3
"charm","of",3
"cheat","on",3
"cheating","on",3
"check","this",3
"checked","the",3
"cheese","cloth",3
"cheese","on",3
"chest","hair",3
"chicago","and",3
"chicago","i",3
"chick","in",3
"chicken","breast",3
"chicken","broth",3
"chicken","egg",3
"chicken","in",3
"chicken","is",3
"chicken","nuggets",3
"chief","from",3
"child","as",3
"child","but",3
"child","from",3
"child","gets",3
"child","should",3
"child","was",3
"children","from",3
"children","or",3
"children","she",3
"children","who",3
"childrens","books",3
"chili","and",3
"chill","with",3
"china","and",3
"chip","and",3
"chips","and",3
"chocolate","covered",3
"chocolate","with",3
"choice","and",3
"choices","and",3
"choose","for",3
"choose","this",3
"choose","your",3
"chosen","for",3
"chris","is",3
"christian","faith",3
"christian","is",3
"christmas","day",3
"christmas","eve",3
"christmas","in",3
"christmas","morning",3
"christmas","party",3
"christmas","was",3
"chronic","fatigue",3
"church","has",3
"church","of",3
"church","that",3
"circle","the",3
"cities","like",3
"cities","of",3
"cities","that",3
"city","hall",3
"city","i",3
"claimed","that",3
"claiming","to",3
"claims","that",3
"class","is",3
"class","to",3
"class","today",3
"class","with",3
"classes","and",3
"classes","in",3
"classes","or",3
"classes","with",3
"classic","french",3
"classified","as",3
"cleaned","up",3
"cleaning","out",3
"clear","conscience",3
"clear","the",3
"clear","to",3
"clear","your",3
"cleveland","ohio",3
"click","the",3
"climax","of",3
"climb","on",3
"cling","to",3
"clinic","and",3
"clock","and",3
"close","enough",3
"close","in",3
"close","my",3
"close","out",3
"close","up",3
"closed","and",3
"closed","but",3
"clothes","in",3
"clothing","line",3
"cloud","of",3
"club","he",3
"club","penguin",3
"clue","what",3
"clybourne","park",3
"coach","at",3
"coach","mike",3
"coast","and",3
"code","of",3
"codex","nuttall",3
"coffee","before",3
"coffee","on",3
"cold","beer",3
"cold","in",3
"cold","outside",3
"colin","firth",3
"collaboration","between",3
"collection","at",3
"collectively","responsible",3
"college","in",3
"college","is",3
"college","sports",3
"college","student",3
"collin","creek",3
"color","and",3
"color","is",3
"color","on",3
"color","that",3
"colors","i",3
"colors","of",3
"colour","and",3
"colouring","in",3
"come","all",3
"come","early",3
"come","easy",3
"come","find",3
"come","now",3
"come","one",3
"come","pick",3
"come","so",3
"come","support",3
"come","through",3
"come","together",3
"come","when",3
"comfort","her",3
"comfort","of",3
"comic","con",3
"coming","along",3
"coming","and",3
"coming","but",3
"coming","into",3
"coming","next",3
"coming","over",3
"coming","this",3
"comment","or",3
"comment","to",3
"commented","on",3
"comments","about",3
"comments","below",3
"comments","in",3
"commercials","for",3
"commercials","on",3
"commission","on",3
"committed","suicide",3
"common","core",3
"common","than",3
"community","can",3
"community","college",3
"community","for",3
"community","service",3
"community","that",3
"companies","that",3
"company","for",3
"company","that",3
"company","to",3
"company","was",3
"company","which",3
"comparison","with",3
"competition","in",3
"compilation","of",3
"complain","about",3
"complete","and",3
"complete","without",3
"completed","and",3
"comply","with",3
"computer","has",3
"computer","industry",3
"concentrated","in",3
"concerned","with",3
"concerns","and",3
"concert","with",3
"conclusion","of",3
"conclusion","to",3
"condition","of",3
"conditions","and",3
"conditions","of",3
"conducting","a",3
"conference","and",3
"conference","call",3
"conference","finals",3
"conference","on",3
"confused","by",3
"congrats","again",3
"congratulations","and",3
"congratulations","on",3
"connect","to",3
"connect","your",3
"connection","with",3
"consequences","of",3
"considered","for",3
"considered","to",3
"consistent","with",3
"consisting","of",3
"constantly","being",3
"contact","for",3
"contacted","me",3
"contain","more",3
"context","of",3
"continuation","of",3
"continue","the",3
"contribute","to",3
"conversation","about",3
"conversation","has",3
"conversation","i",3
"conversation","so",3
"convert","to",3
"conviction","and",3
"convince","him",3
"convince","the",3
"convinced","that",3
"cook","the",3
"cook","until",3
"cook","your",3
"cooking","i",3
"cooking","lager",3
"cooking","light",3
"cooks","and",3
"cool","as",3
"cool","but",3
"cool","on",3
"cool","story",3
"cool","too",3
"cool","with",3
"cop","out",3
"copious","amounts",3
"copy","the",3
"corn","syrup",3
"cost","less",3
"cost","to",3
"costs","of",3
"coughing","and",3
"could","always",3
"could","buy",3
"could","follow",3
"could","give",3
"could","lead",3
"could","leave",3
"could","live",3
"could","look",3
"could","really",3
"could","save",3
"could","she",3
"could","still",3
"could","the",3
"could","we",3
"coulda","been",3
"couldnt","afford",3
"couldnt","agree",3
"couldnt","come",3
"couldnt","figure",3
"couldnt","go",3
"couldnt","keep",3
"couldnt","possibly",3
"couldnt","understand",3
"count","that",3
"countries","in",3
"countries","like",3
"country","estate",3
"country","have",3
"country","of",3
"country","where",3
"counts","of",3
"couple","hours",3
"coupled","with",3
"course","he",3
"course","im",3
"course","some",3
"course","those",3
"course","we",3
"court","has",3
"cover","up",3
"coverage","of",3
"covered","for",3
"covered","the",3
"covered","up",3
"cracking","up",3
"crawling","on",3
"crazy","about",3
"crazy","for",3
"crazy","i",3
"crazy","if",3
"crazy","in",3
"create","and",3
"create","something",3
"created","in",3
"creation","we",3
"creativity","is",3
"credit","card",3
"credit","for",3
"credit","score",3
"creek","mall",3
"crew","and",3
"crime","and",3
"criminal","records",3
"crisis","the",3
"critical","rate",3
"crop","of",3
"cross","country",3
"cross","your",3
"crossed","that",3
"crossed","the",3
"crowd","and",3
"cry","a",3
"cs","are",3
"csi","or",3
"culture","has",3
"culture","that",3
"cups","and",3
"curled","up",3
"curly","hair",3
"currently","signatures",3
"curse","of",3
"cut","up",3
"cute","in",3
"cuts","off",3
"cuts","the",3
"cutting","and",3
"cuttings","were",3
"cuz","im",3
"cuz","its",3
"cuz","the",3
"d","is",3
"d","love",3
"da","best",3
"dad","for",3
"dad","im",3
"dad","is",3
"dad","to",3
"dad","was",3
"daily","news",3
"daily","telegraph",3
"damage","critical",3
"damn","good",3
"damn","the",3
"dance","at",3
"dance","floor",3
"dancing","in",3
"dang","it",3
"danger","and",3
"danger","for",3
"dare","not",3
"dare","say",3
"dark","hair",3
"darker","and",3
"data","and",3
"date","and",3
"date","in",3
"date","night",3
"date","with",3
"daughter","i",3
"daughter","who",3
"dave","and",3
"dave","matthews",3
"day","back",3
"day","because",3
"day","brunch",3
"day","can",3
"day","cards",3
"day","could",3
"day","d",3
"day","day",3
"day","event",3
"day","ever",3
"day","get",3
"day","god",3
"day","has",3
"day","might",3
"day","no",3
"day","people",3
"day","per",3
"day","too",3
"day","try",3
"day","went",3
"days","a",3
"days","now",3
"days","old",3
"days","the",3
"days","where",3
"days","work",3
"days","you",3
"de","moine",3
"dead","and",3
"dead","from",3
"dead","in",3
"dead","or",3
"deal","of",3
"deal","the",3
"deal","to",3
"dealings","with",3
"deals","with",3
"dear","i",3
"debate","on",3
"debt","and",3
"decades","the",3
"december","of",3
"decide","if",3
"decide","on",3
"decimating","the",3
"decision","for",3
"decision","not",3
"decline","of",3
"decreased","by",3
"deep","breath",3
"deep","into",3
"deeply","into",3
"defeat","and",3
"defensive","back",3
"definitely","have",3
"degrees","in",3
"degrees","out",3
"delete","the",3
"deleted","my",3
"delicious","food",3
"delve","into",3
"demand","a",3
"demand","the",3
"democrats","have",3
"denial","of",3
"denver","for",3
"dependent","on",3
"depth","and",3
"derrick","rose",3
"described","the",3
"describes","a",3
"describes","the",3
"deserves","it",3
"design","of",3
"design","the",3
"designed","and",3
"designed","by",3
"designed","for",3
"designer","in",3
"designs","and",3
"designs","are",3
"desperate","need",3
"desperately","needed",3
"desperately","trying",3
"despite","being",3
"despite","our",3
"despite","what",3
"destination","and",3
"destined","to",3
"detail","about",3
"detail","i",3
"detail","is",3
"details","but",3
"develop","and",3
"developing","a",3
"did","as",3
"did","find",3
"did","go",3
"did","great",3
"did","keep",3
"did","last",3
"did","one",3
"did","our",3
"did","some",3
"didnt","bring",3
"didnt","come",3
"didnt","feel",3
"didnt","just",3
"didnt","let",3
"didnt","live",3
"didnt","love",3
"didnt","mind",3
"didnt","quite",3
"didnt","receive",3
"didnt","seem",3
"didnt","show",3
"didnt","try",3
"die","and",3
"die","but",3
"die","cut",3
"die","for",3
"die","hard",3
"died","so",3
"dielectric","constant",3
"dies","the",3
"different","food",3
"different","kinds",3
"different","location",3
"different","options",3
"different","this",3
"different","types",3
"different","what",3
"differently","as",3
"difficult","but",3
"difficult","she",3
"dig","in",3
"dinner","a",3
"dinner","in",3
"dinner","last",3
"dinner","on",3
"direct","message",3
"direction","i",3
"direction","is",3
"direction","of",3
"direction","to",3
"directly","from",3
"directors","of",3
"dirty","and",3
"disagree","but",3
"disagree","with",3
"disappoint","you",3
"disappointed","with",3
"discovered","authors",3
"discussion","with",3
"disease","i",3
"dish","of",3
"distance","is",3
"distress","ink",3
"distress","inks",3
"disturbed","by",3
"divide","the",3
"dj","in",3
"dm","it",3
"dm","us",3
"dm","your",3
"do","appreciate",3
"do","away",3
"do","believe",3
"do","business",3
"do","each",3
"do","even",3
"do","every",3
"do","go",3
"do","he",3
"do","miss",3
"do","remember",3
"do","say",3
"do","since",3
"do","these",3
"do","travel",3
"do","work",3
"do","ya",3
"do","yall",3
"doctor","and",3
"documentary","about",3
"does","and",3
"does","everything",3
"does","so",3
"does","want",3
"doesnt","allow",3
"doesnt","believe",3
"doesnt","care",3
"doesnt","end",3
"doesnt","hurt",3
"doesnt","necessarily",3
"doesnt","sound",3
"dogs","in",3
"doing","anything",3
"doing","big",3
"doing","for",3
"doing","homework",3
"doing","in",3
"doing","lots",3
"doing","more",3
"doing","our",3
"doing","right",3
"doing","your",3
"dollars","of",3
"domestic","violence",3
"dominate","the",3
"dominated","by",3
"donald","trump",3
"donation","to",3
"done","now",3
"done","too",3
"dont","blame",3
"dont","bother",3
"dont","but",3
"dont","die",3
"dont","fear",3
"dont","find",3
"dont","i",3
"dont","people",3
"dont","sell",3
"dont","sleep",3
"dont","throw",3
"dont","try",3
"dont","u",3
"dont","wait",3
"door","for",3
"door","is",3
"doors","are",3
"doors","of",3
"doors","to",3
"dots","on",3
"doubt","the",3
"dough","into",3
"down","again",3
"down","his",3
"down","im",3
"down","like",3
"down","so",3
"down","south",3
"download","the",3
"dr","femi",3
"draft","of",3
"drag","queen",3
"draw","a",3
"draw","and",3
"draw","something",3
"drawing","for",3
"drawing","on",3
"drawn","into",3
"dream","and",3
"dream","job",3
"dream","the",3
"dress","up",3
"dresses","and",3
"drew","the",3
"drink","a",3
"drink","for",3
"drink","it",3
"drink","of",3
"drink","on",3
"drinking","a",3
"drinking","hot",3
"drinks","and",3
"drinks","containing",3
"drive","by",3
"drive","from",3
"drive","like",3
"drive","my",3
"drive","on",3
"driver","is",3
"driver","was",3
"driving","around",3
"driving","i",3
"driving","on",3
"driving","through",3
"drop","in",3
"drop","the",3
"dropped","into",3
"dropped","it",3
"dropped","the",3
"drops","of",3
"drove","back",3
"drove","through",3
"drums","are",3
"drunk","right",3
"dry","land",3
"dry","on",3
"dude","just",3
"dumb","you",3
"dunkin","donuts",3
"during","an",3
"during","her",3
"during","last",3
"during","their",3
"during","these",3
"dwell","on",3
"dwight","howard",3
"dying","for",3
"e","e",3
"e","r",3
"each","in",3
"each","month",3
"each","new",3
"each","person",3
"each","piece",3
"each","step",3
"each","story",3
"each","way",3
"earlier","that",3
"earlier","the",3
"early","am",3
"early","but",3
"early","march",3
"early","so",3
"early","that",3
"early","the",3
"early","twenties",3
"earn","that",3
"earned","a",3
"earned","it",3
"easily","and",3
"easily","be",3
"easily","make",3
"easily","the",3
"east","berlin",3
"east","london",3
"easter","and",3
"easter","weekend",3
"eastern","time",3
"easy","as",3
"easy","but",3
"easy","if",3
"easy","one",3
"easy","way",3
"eat","but",3
"eat","for",3
"eat","in",3
"eat","more",3
"eat","or",3
"eat","out",3
"eat","that",3
"eat","this",3
"eaten","by",3
"eating","disorder",3
"eating","pizza",3
"eating","the",3
"eating","this",3
"economic","development",3
"economic","policy",3
"economy","is",3
"edges","of",3
"editor","of",3
"edits","and",3
"effect","and",3
"effort","but",3
"effort","of",3
"eiffel","tower",3
"eight","years",3
"either","i",3
"either","you",3
"el","bulli",3
"elected","to",3
"eligible","to",3
"elizabeth","olsen",3
"else","and",3
"else","at",3
"else","for",3
"else","he",3
"else","i",3
"else","out",3
"else","we",3
"else","will",3
"elton","john",3
"em","for",3
"em","out",3
"email","at",3
"email","you",3
"embarrassed","to",3
"embossed","the",3
"emergency","room",3
"emotions","and",3
"emotions","so",3
"empty","and",3
"en","route",3
"encourage","the",3
"encourage","them",3
"encouraged","to",3
"encouragement","from",3
"encourages","me",3
"end","and",3
"end","is",3
"end","its",3
"endorsement","of",3
"ends","meet",3
"ends","with",3
"energy","as",3
"energy","it",3
"energy","solutions",3
"energy","that",3
"energy","the",3
"engaging","and",3
"enjoy","our",3
"enjoy","reading",3
"enjoy","ur",3
"enjoyed","a",3
"enjoyed","his",3
"enjoyed","our",3
"enjoying","a",3
"enjoying","my",3
"enjoying","this",3
"enough","about",3
"enough","how",3
"enough","in",3
"enough","people",3
"enough","your",3
"enter","this",3
"entering","the",3
"enthusiasm","for",3
"entire","event",3
"entire","time",3
"entire","way",3
"entire","week",3
"entrance","to",3
"entry","in",3
"epic","fail",3
"episode","or",3
"episodes","in",3
"episodic","content",3
"era","of",3
"escape","from",3
"escape","the",3
"especially","of",3
"establish","a",3
"established","by",3
"estimated","the",3
"etc","are",3
"etsy","shop",3
"even","all",3
"even","an",3
"even","at",3
"even","been",3
"even","before",3
"even","close",3
"even","further",3
"even","go",3
"even","has",3
"even","recognize",3
"even","some",3
"even","sure",3
"even","then",3
"even","those",3
"even","tried",3
"even","worse",3
"evening","i",3
"evening","in",3
"event","it",3
"event","the",3
"event","tonight",3
"event","was",3
"event","with",3
"events","of",3
"eventually","be",3
"eventually","i",3
"ever","amen",3
"ever","not",3
"ever","notice",3
"ever","say",3
"ever","the",3
"ever","think",3
"ever","you",3
"every","breath",3
"every","child",3
"every","class",3
"every","corner",3
"every","good",3
"every","hour",3
"every","little",3
"every","movie",3
"every","new",3
"every","saturday",3
"every","second",3
"every","summer",3
"every","thing",3
"every","wednesday",3
"every","woman",3
"everyday","at",3
"everyday","life",3
"everyone","back",3
"everyone","happy",3
"everyone","i",3
"everyone","im",3
"everything","except",3
"everything","for",3
"everything","jesus",3
"everything","will",3
"everywhere","in",3
"evidence","the",3
"evident","in",3
"ex","girlfriend",3
"exact","right",3
"exactly","and",3
"exactly","is",3
"exactly","like",3
"exactly","why",3
"examination","of",3
"examine","the",3
"examines","the",3
"example","a",3
"example","if",3
"example","in",3
"example","is",3
"excellent","and",3
"exception","of",3
"excited","too",3
"excitement","in",3
"exciting","week",3
"executive","of",3
"exercise","is",3
"exist","but",3
"exist","i",3
"exist","in",3
"expect","a",3
"expect","from",3
"expect","it",3
"expect","that",3
"expect","this",3
"expectations","are",3
"expected","but",3
"expecting","to",3
"expense","of",3
"expensive","than",3
"experience","for",3
"experience","i",3
"experience","of",3
"experience","that",3
"experts","on",3
"explain","how",3
"explain","this",3
"explain","why",3
"explains","the",3
"exposure","to",3
"express","their",3
"extent","of",3
"eye","drops",3
"eye","i",3
"eye","the",3
"eyes","i",3
"eyes","out",3
"eyes","were",3
"fabric","from",3
"fabric","that",3
"face","for",3
"face","he",3
"face","on",3
"face","rt",3
"facebook","fan",3
"facebook","to",3
"facing","the",3
"fact","about",3
"fact","is",3
"fact","it",3
"fact","my",3
"factor","of",3
"facts","are",3
"fair","and",3
"fair","i",3
"fairly","obvious",3
"faith","as",3
"faith","that",3
"fall","down",3
"fall","i",3
"falling","asleep",3
"falling","down",3
"falling","on",3
"falling","out",3
"falls","in",3
"familiar","faces",3
"family","are",3
"family","as",3
"family","has",3
"family","life",3
"family","my",3
"family","room",3
"family","we",3
"family","who",3
"fan","but",3
"fan","im",3
"fan","since",3
"fan","to",3
"fans","can",3
"fans","should",3
"fans","they",3
"fans","you",3
"far","is",3
"far","less",3
"far","off",3
"farther","than",3
"fascinated","by",3
"fashion","i",3
"fashion","is",3
"fast","and",3
"fat","people",3
"fate","of",3
"father","and",3
"father","was",3
"fault","and",3
"fault","but",3
"fault","the",3
"favor","and",3
"favorite","movie",3
"favorite","one",3
"favorite","songs",3
"favorite","thing",3
"favorites","and",3
"favourite","things",3
"fc","for",3
"fearing","the",3
"feathers","on",3
"featured","on",3
"federal","judge",3
"federal","law",3
"federal","reserve",3
"feed","for",3
"feed","the",3
"feed","their",3
"feeding","the",3
"feel","as",3
"feel","great",3
"feel","of",3
"feel","really",3
"feel","safe",3
"feel","sorry",3
"feel","uncomfortable",3
"feeling","and",3
"feeling","great",3
"feeling","i",3
"feeling","in",3
"feeling","overwhelmed",3
"feeling","very",3
"feelings","for",3
"feels","a",3
"feels","and",3
"feet","tall",3
"fell","down",3
"fell","for",3
"felt","my",3
"fenway","park",3
"few","decades",3
"few","extra",3
"few","hundred",3
"few","places",3
"few","posts",3
"few","that",3
"few","too",3
"fewer","than",3
"ff","love",3
"field","i",3
"field","is",3
"fifteen","minutes",3
"fifty","years",3
"fight","a",3
"fight","against",3
"fight","the",3
"fight","with",3
"fighting","against",3
"fighting","for",3
"fighting","the",3
"fights","with",3
"figure","it",3
"figure","of",3
"figure","what",3
"fill","me",3
"fill","your",3
"film","at",3
"film","called",3
"film","fest",3
"film","only",3
"film","to",3
"film","we",3
"final","day",3
"final","paper",3
"finally","back",3
"finally","be",3
"finally","decided",3
"finally","did",3
"finally","finished",3
"finally","found",3
"finally","friday",3
"finally","going",3
"finally","had",3
"finally","i",3
"finally","in",3
"financial","aid",3
"financial","crisis",3
"find","fault",3
"find","him",3
"find","more",3
"find","these",3
"find","those",3
"find","your",3
"finding","out",3
"finding","the",3
"finds","a",3
"fine","arts",3
"fine","as",3
"fine","job",3
"fingers","are",3
"finish","it",3
"finish","this",3
"finish","up",3
"finish","writing",3
"finished","and",3
"finished","but",3
"finished","his",3
"finished","with",3
"finishing","touches",3
"fire","on",3
"fire","to",3
"fired","up",3
"firmly","in",3
"first","a",3
"first","album",3
"first","big",3
"first","challenge",3
"first","chapter",3
"first","class",3
"first","couple",3
"first","cut",3
"first","date",3
"first","film",3
"first","game",3
"first","glance",3
"first","heard",3
"first","met",3
"first","name",3
"first","ones",3
"first","period",3
"first","published",3
"first","read",3
"first","reading",3
"first","saw",3
"first","so",3
"five","or",3
"five","seconds",3
"fix","and",3
"flat","to",3
"flavor","i",3
"flight","from",3
"flight","on",3
"flight","to",3
"flip","flop",3
"flip","flops",3
"floor","i",3
"floor","in",3
"flowers","in",3
"flowers","to",3
"fly","by",3
"focal","point",3
"focus","of",3
"focused","and",3
"folks","are",3
"folks","in",3
"folks","that",3
"folks","the",3
"folks","who",3
"follow","each",3
"follow","everyone",3
"follow","if",3
"follow","in",3
"follow","now",3
"follow","our",3
"follow","these",3
"followed","follow",3
"followed","you",3
"followers","go",3
"followers","thank",3
"followers","who",3
"following","along",3
"following","i",3
"follows","back",3
"food","as",3
"food","on",3
"food","or",3
"food","so",3
"food","was",3
"fool","you",3
"foot","and",3
"foot","forward",3
"foot","of",3
"football","player",3
"for","after",3
"for","american",3
"for","android",3
"for","babies",3
"for","beer",3
"for","black",3
"for","books",3
"for","business",3
"for","celebration",3
"for","change",3
"for","childrens",3
"for","class",3
"for","college",3
"for","cooking",3
"for","creative",3
"for","details",3
"for","different",3
"for","drinks",3
"for","eight",3
"for","either",3
"for","failing",3
"for","families",3
"for","far",3
"for","fear",3
"for","fresh",3
"for","friday",3
"for","from",3
"for","full",3
"for","germany",3
"for","going",3
"for","graduation",3
"for","guys",3
"for","ingredients",3
"for","inviting",3
"for","itself",3
"for","joining",3
"for","later",3
"for","learning",3
"for","members",3
"for","moms",3
"for","money",3
"for","national",3
"for","of",3
"for","or",3
"for","part",3
"for","personal",3
"for","pictures",3
"for","pizza",3
"for","political",3
"for","research",3
"for","responding",3
"for","rest",3
"for","right",3
"for","san",3
"for","seven",3
"for","shopping",3
"for","short",3
"for","small",3
"for","spanish",3
"for","stopping",3
"for","story",3
"for","success",3
"for","sunday",3
"for","support",3
"for","sweet",3
"for","ten",3
"for","thinking",3
"for","tips",3
"for","top",3
"for","trouble",3
"for","tv",3
"for","valentines",3
"for","victory",3
"for","water",3
"for","wednesday",3
"for","well",3
"for","whom",3
"for","with",3
"for","young",3
"force","in",3
"force","of",3
"force","to",3
"forced","and",3
"forced","out",3
"forever","and",3
"forget","all",3
"forget","me",3
"forgive","us",3
"forgot","my",3
"forgot","what",3
"form","the",3
"form","to",3
"forth","between",3
"forth","the",3
"forth","with",3
"fortune","to",3
"forward","in",3
"forward","it",3
"forward","with",3
"fought","for",3
"found","for",3
"found","her",3
"found","something",3
"found","their",3
"found","them",3
"found","these",3
"founder","and",3
"four","in",3
"four","minutes",3
"four","weeks",3
"fourth","be",3
"fourth","quarter",3
"fox","was",3
"frankly","i",3
"freaking","out",3
"free","all",3
"free","but",3
"free","drink",3
"free","food",3
"free","from",3
"free","man",3
"free","ride",3
"free","show",3
